"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1491","TC-003: Verify error messages for empty required fields","chromium","2026-08-22","passed","2026-08-22","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","772","TC-006: Verify sorting products by Price (high to low)","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1238","TC-001: Verify product details and complete order","chromium","2026-08-22","passed","2026-08-22","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1746","TC-007: Verify locked out user cannot login","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1515","TC-004: Verify login fails with empty username","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1881","TC-002: Verify login fails with invalid username","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","676","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-08-22","passed","2026-08-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","777","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","944","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-08-22","passed","2026-08-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","850","TC-001: Verify successful login with valid credentials","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","802","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1588","TC-005: Verify login fails with empty password","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1100","TC-006: Verify successful logout","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1208","TC-002: Verify cancel button navigation","chromium","2026-08-22","passed","2026-08-22","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","937","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-08-22","passed","2026-08-22","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","710","TC-001: Verify all items are present in inventory page","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","912","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1568","TC-003: Verify login fails with invalid password","chromium","2026-08-22","passed","2026-08-22","Authentication - Login Tests","auth/login.spec.js","",""
"","958","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","813","TC-005: Verify sorting products by Price (low to high)","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1481","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-08-22","passed","2026-08-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","1638","TC-002: Verify all navigation in inventory page","chromium","2026-08-22","passed","2026-08-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","909","TC-002: Verify cancel button returns to cart page","chromium","2026-08-22","passed","2026-08-22","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","772","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-08-22","passed","2026-08-22","Cart - Cart Tests","cart/cart.spec.js","",""
