"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-07-23","passed","2026-07-23","Cart - Cart Tests","cart/cart.spec.js","",""
"","746","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-07-23","passed","2026-07-23","Cart - Cart Tests","cart/cart.spec.js","",""
"","784","TC-006: Verify sorting products by Price (high to low)","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1199","TC-002: Verify cancel button navigation","chromium","2026-07-23","passed","2026-07-23","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1499","TC-003: Verify error messages for empty required fields","chromium","2026-07-23","passed","2026-07-23","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1161","TC-001: Verify product details and complete order","chromium","2026-07-23","passed","2026-07-23","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1554","TC-002: Verify all navigation in inventory page","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","862","TC-001: Verify successful login with valid credentials","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","781","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","983","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1446","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-07-23","passed","2026-07-23","Cart - Cart Tests","cart/cart.spec.js","",""
"","1084","TC-006: Verify successful logout","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","921","TC-002: Verify cancel button returns to cart page","chromium","2026-07-23","passed","2026-07-23","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1900","TC-002: Verify login fails with invalid username","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","1717","TC-007: Verify locked out user cannot login","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","734","TC-001: Verify all items are present in inventory page","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","795","TC-005: Verify sorting products by Price (low to high)","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1571","TC-005: Verify login fails with empty password","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","1457","TC-004: Verify login fails with empty username","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","1488","TC-003: Verify login fails with invalid password","chromium","2026-07-23","passed","2026-07-23","Authentication - Login Tests","auth/login.spec.js","",""
"","786","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1001","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-07-23","passed","2026-07-23","Cart - Cart Tests","cart/cart.spec.js","",""
"","1050","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-07-23","passed","2026-07-23","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","944","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-07-23","passed","2026-07-23","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
