"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1379","TC-002: Verify cancel button returns to cart page","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1454","TC-001: Verify product details and complete order","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","1285","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1208","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1080","TC-001: Verify all items are present in inventory page","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","4257","TC-001: Verify successful login with valid credentials","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1398","TC-006: Verify successful logout","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1075","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1164","TC-006: Verify sorting products by Price (high to low)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1052","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1836","TC-003: Verify error messages for empty required fields","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1197","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1803","TC-003: Verify login fails with invalid password","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","5201","TC-002: Verify login fails with invalid username","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1779","TC-004: Verify login fails with empty username","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1789","TC-002: Verify all navigation in inventory page","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1262","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1473","TC-002: Verify cancel button navigation","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","1710","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1822","TC-005: Verify login fails with empty password","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","2136","TC-007: Verify locked out user cannot login","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1001","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1027","TC-005: Verify sorting products by Price (low to high)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1014","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart\cart.spec.js","",""
