"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","974","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1797","TC-002: Verify all navigation in inventory page","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1470","TC-005: Verify login fails with empty password","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","4882","TC-001: Verify successful login with valid credentials","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","1532","TC-003: Verify login fails with invalid password","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","983","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","757","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart\cart.spec.js","",""
"","723","TC-005: Verify sorting products by Price (low to high)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1620","TC-007: Verify locked out user cannot login","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","746","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","788","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1061","TC-002: Verify cancel button navigation","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","629","TC-001: Verify all items are present in inventory page","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","978","TC-001: Verify product details and complete order","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","649","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart\cart.spec.js","",""
"","1395","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart\cart.spec.js","",""
"","1062","TC-006: Verify successful logout","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","796","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","885","TC-002: Verify cancel button returns to cart page","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","677","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart\cart.spec.js","",""
"","5715","TC-002: Verify login fails with invalid username","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","1553","TC-003: Verify error messages for empty required fields","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1533","TC-004: Verify login fails with empty username","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth\login.spec.js","",""
"","784","TC-006: Verify sorting products by Price (high to low)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
