"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","TC-007: Verify locked out user cannot login","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1410","TC-005: Verify sorting products by Price (low to high)","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","998","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-05-16","passed","2026-05-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1793","TC-002: Verify all navigation in inventory page","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1090","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","5493","TC-002: Verify login fails with invalid username","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","4495","TC-001: Verify successful login with valid credentials","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1380","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-05-16","passed","2026-05-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1510","TC-001: Verify all items are present in inventory page","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1269","TC-006: Verify sorting products by Price (high to low)","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","2058","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-05-16","passed","2026-05-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1820","TC-003: Verify error messages for empty required fields","chromium","2026-05-16","passed","2026-05-16","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","2556","TC-005: Verify login fails with empty password","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1088","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-05-16","passed","2026-05-16","Cart - Cart Tests","cart\cart.spec.js","",""
"","1452","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1206","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","2257","TC-004: Verify login fails with empty username","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1317","TC-002: Verify cancel button returns to cart page","chromium","2026-05-16","passed","2026-05-16","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1605","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-05-16","passed","2026-05-16","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","2066","TC-003: Verify login fails with invalid password","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1390","TC-006: Verify successful logout","chromium","2026-05-16","passed","2026-05-16","Authentication - Login Tests","auth\login.spec.js","",""
"","1394","TC-002: Verify cancel button navigation","chromium","2026-05-16","passed","2026-05-16","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","1386","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-05-16","passed","2026-05-16","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","2060","TC-001: Verify product details and complete order","chromium","2026-05-16","passed","2026-05-16","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
