"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1453","TC-002: Verify cancel button navigation","chromium","2026-04-28","passed","2026-04-28","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","4287","TC-001: Verify successful login with valid credentials","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","1007","TC-006: Verify sorting products by Price (high to low)","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1138","TC-005: Verify sorting products by Price (low to high)","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1929","TC-003: Verify error messages for empty required fields","chromium","2026-04-28","passed","2026-04-28","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1048","TC-001: Verify all items are present in inventory page","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1757","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-04-28","passed","2026-04-28","Cart - Cart Tests","cart\cart.spec.js","",""
"","1323","TC-006: Verify successful logout","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","2260","TC-007: Verify locked out user cannot login","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","1350","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","5038","TC-002: Verify login fails with invalid username","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","1620","TC-001: Verify product details and complete order","chromium","2026-04-28","passed","2026-04-28","Checkout - Checkout Overview Page Tests","checkout\checkout-overview.spec.js","",""
"","1323","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-04-28","passed","2026-04-28","Cart - Cart Tests","cart\cart.spec.js","",""
"","1007","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-04-28","passed","2026-04-28","Cart - Cart Tests","cart\cart.spec.js","",""
"","1527","TC-002: Verify cancel button returns to cart page","chromium","2026-04-28","passed","2026-04-28","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1206","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1221","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-04-28","passed","2026-04-28","Cart - Cart Tests","cart\cart.spec.js","",""
"","1744","TC-003: Verify login fails with invalid password","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","1352","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1433","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
"","1571","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-04-28","passed","2026-04-28","Checkout - Checkout Page Tests","checkout\checkout.spec.js","",""
"","1709","TC-004: Verify login fails with empty username","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","1782","TC-005: Verify login fails with empty password","chromium","2026-04-28","passed","2026-04-28","Authentication - Login Tests","auth\login.spec.js","",""
"","1994","TC-002: Verify all navigation in inventory page","chromium","2026-04-28","passed","2026-04-28","Inventory - Inventory Tests","inventory\inventory.spec.js","",""
