"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1325","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","882","TC-002: Verify cancel button returns to cart page","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","849","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1531","TC-003: Verify login fails with invalid password","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1094","TC-006: Verify sorting products by Price (high to low)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1137","TC-005: Verify sorting products by Price (low to high)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1522","TC-004: Verify login fails with empty username","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","741","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","1559","TC-005: Verify login fails with empty password","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","790","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","1580","TC-007: Verify locked out user cannot login","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1347","TC-003: Verify error messages for empty required fields","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","785","TC-001: Verify all items are present in inventory page","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1292","TC-002: Verify all navigation in inventory page","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1051","TC-002: Verify cancel button navigation","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1206","TC-006: Verify successful logout","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1447","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","886","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","863","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-07-16","passed","2026-07-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1418","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","1149","TC-001: Verify successful login with valid credentials","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","925","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-07-16","passed","2026-07-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","2045","TC-002: Verify login fails with invalid username","chromium","2026-07-16","passed","2026-07-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1047","TC-001: Verify product details and complete order","chromium","2026-07-16","passed","2026-07-16","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
