"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","TC-006: Verify sorting products by Price (high to low)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1658","TC-003: Verify login fails with invalid password","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","912","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1110","TC-005: Verify sorting products by Price (low to high)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","993","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","935","TC-002: Verify cancel button returns to cart page","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1176","TC-002: Verify cancel button navigation","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","887","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1576","TC-004: Verify login fails with empty username","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","2215","TC-002: Verify login fails with invalid username","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","1501","TC-002: Verify all navigation in inventory page","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1338","TC-001: Verify successful login with valid credentials","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","963","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart/cart.spec.js","",""
"","887","TC-001: Verify all items are present in inventory page","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","992","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart/cart.spec.js","",""
"","1188","TC-006: Verify successful logout","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","846","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart/cart.spec.js","",""
"","1617","TC-005: Verify login fails with empty password","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","1897","TC-007: Verify locked out user cannot login","chromium","2026-08-13","passed","2026-08-13","Authentication - Login Tests","auth/login.spec.js","",""
"","827","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-08-13","passed","2026-08-13","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1012","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1172","TC-001: Verify product details and complete order","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1486","TC-003: Verify error messages for empty required fields","chromium","2026-08-13","passed","2026-08-13","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1645","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-08-13","passed","2026-08-13","Cart - Cart Tests","cart/cart.spec.js","",""
