"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1219","TC-001: Verify successful login with valid credentials","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","973","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1664","TC-007: Verify locked out user cannot login","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1392","TC-006: Verify successful logout","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1618","TC-002: Verify all navigation in inventory page","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1569","TC-004: Verify login fails with empty username","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1670","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-06-16","passed","2026-06-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","1566","TC-005: Verify login fails with empty password","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1117","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-06-16","passed","2026-06-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","942","TC-005: Verify sorting products by Price (low to high)","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","810","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","985","TC-002: Verify cancel button returns to cart page","chromium","2026-06-16","passed","2026-06-16","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","967","TC-006: Verify sorting products by Price (high to low)","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","2159","TC-002: Verify login fails with invalid username","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","914","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-06-16","passed","2026-06-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","1145","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1064","TC-001: Verify product details and complete order","chromium","2026-06-16","passed","2026-06-16","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1009","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1678","TC-003: Verify login fails with invalid password","chromium","2026-06-16","passed","2026-06-16","Authentication - Login Tests","auth/login.spec.js","",""
"","1002","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-06-16","passed","2026-06-16","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1174","TC-002: Verify cancel button navigation","chromium","2026-06-16","passed","2026-06-16","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1393","TC-003: Verify error messages for empty required fields","chromium","2026-06-16","passed","2026-06-16","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","998","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-06-16","passed","2026-06-16","Cart - Cart Tests","cart/cart.spec.js","",""
"","875","TC-001: Verify all items are present in inventory page","chromium","2026-06-16","passed","2026-06-16","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
