"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-04-04","passed","2026-04-04","Cart - Cart Tests","cart/cart.spec.js","",""
"","1370","TC-002: Verify all navigation in inventory page","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","835","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","810","TC-001: Verify all items are present in inventory page","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1512","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-04-04","passed","2026-04-04","Cart - Cart Tests","cart/cart.spec.js","",""
"","2005","TC-002: Verify login fails with invalid username","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
"","906","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1310","TC-003: Verify error messages for empty required fields","chromium","2026-04-04","passed","2026-04-04","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1032","TC-001: Verify product details and complete order","chromium","2026-04-04","passed","2026-04-04","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","918","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-04-04","passed","2026-04-04","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","747","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1570","TC-003: Verify login fails with invalid password","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
"","1007","TC-002: Verify cancel button navigation","chromium","2026-04-04","passed","2026-04-04","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","968","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-04-04","passed","2026-04-04","Cart - Cart Tests","cart/cart.spec.js","",""
"","1570","TC-007: Verify locked out user cannot login","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
"","805","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-04-04","passed","2026-04-04","Cart - Cart Tests","cart/cart.spec.js","",""
"","712","TC-006: Verify sorting products by Price (high to low)","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","822","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1286","TC-006: Verify successful logout","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
"","871","TC-002: Verify cancel button returns to cart page","chromium","2026-04-04","passed","2026-04-04","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1571","TC-005: Verify login fails with empty password","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
"","1510","TC-004: Verify login fails with empty username","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
"","854","TC-005: Verify sorting products by Price (low to high)","chromium","2026-04-04","passed","2026-04-04","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1063","TC-001: Verify successful login with valid credentials","chromium","2026-04-04","passed","2026-04-04","Authentication - Login Tests","auth/login.spec.js","",""
