"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","TC-005: Verify sorting products by Price (low to high)","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1022","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-05-10","passed","2026-05-10","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1301","TC-006: Verify successful logout","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","1184","TC-003: Verify error messages for empty required fields","chromium","2026-05-10","passed","2026-05-10","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","664","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1015","TC-002: Verify cancel button returns to cart page","chromium","2026-05-10","passed","2026-05-10","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","916","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1068","TC-002: Verify cancel button navigation","chromium","2026-05-10","passed","2026-05-10","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1634","TC-003: Verify login fails with invalid password","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","669","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-05-10","passed","2026-05-10","Cart - Cart Tests","cart/cart.spec.js","",""
"","709","TC-006: Verify sorting products by Price (high to low)","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1699","TC-007: Verify locked out user cannot login","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","1493","TC-005: Verify login fails with empty password","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","1697","TC-002: Verify all navigation in inventory page","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1173","TC-001: Verify successful login with valid credentials","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","1628","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-05-10","passed","2026-05-10","Cart - Cart Tests","cart/cart.spec.js","",""
"","1007","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-05-10","passed","2026-05-10","Cart - Cart Tests","cart/cart.spec.js","",""
"","735","TC-001: Verify all items are present in inventory page","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1719","TC-004: Verify login fails with empty username","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","828","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","706","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-05-10","passed","2026-05-10","Cart - Cart Tests","cart/cart.spec.js","",""
"","2191","TC-002: Verify login fails with invalid username","chromium","2026-05-10","passed","2026-05-10","Authentication - Login Tests","auth/login.spec.js","",""
"","1124","TC-001: Verify product details and complete order","chromium","2026-05-10","passed","2026-05-10","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","821","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-05-10","passed","2026-05-10","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
