"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1588","TC-003: Verify error messages for empty required fields","chromium","2026-09-22","passed","2026-09-22","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1324","TC-006: Verify successful logout","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1165","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-09-22","passed","2026-09-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","938","TC-001: Verify all items are present in inventory page","chromium","2026-09-22","passed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1733","TC-003: Verify login fails with invalid password","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","2229","TC-007: Verify locked out user cannot login","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","968","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-09-22","failed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1069","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-09-22","passed","2026-09-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","1071","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-09-22","passed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1951","TC-001: Verify successful login with valid credentials","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1371","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-09-22","passed","2026-09-22","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1460","TC-002: Verify cancel button navigation","chromium","2026-09-22","passed","2026-09-22","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1929","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-09-22","passed","2026-09-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","979","TC-006: Verify sorting products by Price (high to low)","chromium","2026-09-22","failed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1523","TC-001: Verify product details and complete order","chromium","2026-09-22","failed","2026-09-22","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1046","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-09-22","failed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1172","TC-002: Verify cancel button returns to cart page","chromium","2026-09-22","passed","2026-09-22","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1601","TC-004: Verify login fails with empty username","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","1636","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-09-22","passed","2026-09-22","Cart - Cart Tests","cart/cart.spec.js","",""
"","1708","TC-005: Verify login fails with empty password","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","980","TC-005: Verify sorting products by Price (low to high)","chromium","2026-09-22","passed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","2875","TC-002: Verify login fails with invalid username","chromium","2026-09-22","passed","2026-09-22","Authentication - Login Tests","auth/login.spec.js","",""
"","948","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-09-22","passed","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","31266","TC-002: Verify all navigation in inventory page","chromium","2026-09-22","broken","2026-09-22","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
