"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-04-07","passed","2026-04-07","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","2159","TC-005: Verify login fails with empty password","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","1994","TC-006: Verify successful logout","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","1402","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1690","TC-003: Verify login fails with invalid password","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","1598","TC-001: Verify product details and complete order","chromium","2026-04-07","passed","2026-04-07","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1787","TC-004: Verify login fails with empty username","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","2015","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-04-07","passed","2026-04-07","Cart - Cart Tests","cart/cart.spec.js","",""
"","2529","TC-007: Verify locked out user cannot login","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","987","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1117","TC-005: Verify sorting products by Price (low to high)","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1139","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-04-07","passed","2026-04-07","Cart - Cart Tests","cart/cart.spec.js","",""
"","1096","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-04-07","passed","2026-04-07","Cart - Cart Tests","cart/cart.spec.js","",""
"","1389","TC-002: Verify cancel button navigation","chromium","2026-04-07","passed","2026-04-07","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","832","TC-001: Verify all items are present in inventory page","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1859","TC-003: Verify error messages for empty required fields","chromium","2026-04-07","passed","2026-04-07","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","2292","TC-001: Verify successful login with valid credentials","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","3235","TC-002: Verify login fails with invalid username","chromium","2026-04-07","passed","2026-04-07","Authentication - Login Tests","auth/login.spec.js","",""
"","1260","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1011","TC-002: Verify cancel button returns to cart page","chromium","2026-04-07","passed","2026-04-07","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1092","TC-006: Verify sorting products by Price (high to low)","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1279","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-04-07","passed","2026-04-07","Cart - Cart Tests","cart/cart.spec.js","",""
"","906","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1852","TC-002: Verify all navigation in inventory page","chromium","2026-04-07","passed","2026-04-07","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
